neutral/0,neutral/1,realization/0,realization/1,fear/0,fear/1,excitement/0,excitement/1,surprise/0,surprise/1,joy/0,joy/1,amusement/0,amusement/1,love/0,love/1,annoyance/0,annoyance/1,admiration/0,admiration/1,sadness/0,sadness/1,gratitude/0,gratitude/1,confusion/0,confusion/1,disapproval/0,disapproval/1,remorse/0,remorse/1,error/0,error/1,caring/0,caring/1,nervousness/0,nervousness/1,desire/0,desire/1,approval/0,approval/1,disgust/0,disgust/1,embarrassment/0,embarrassment/1,anger/0,anger/1,optimism/0,optimism/1,curiosity/0,curiosity/1,pride/0,pride/1,disappointment/0,disappointment/1
ukra,770,lie,4,destruction,4,one,4,read,4,independence,4,also,7,make,4,line,4,could,8,territory,4,july,11,,,meeting,4,kiev,2,,,turn,2,,,,,cash,7,raven,4,,,kill,4,k,4,,,,,greater,2
heavily,768,fed,4,guarant,4,person,4,caption,4,monda,4,regime,7,absolute,4,take,4,god,8,take,4,deal,10,,,mean,4,overran,2,,,concern,2,,,,,spent,7,respect,4,,,civilian,4,com,4,,,,,disaster,2
know,768,medium,4,holy,4,ok,4,kadyrov,4,liberated,4,se,7,image,4,shown,4,value,8,troop,4,news,10,,,flag,3,felt,2,,,bigger,2,,,,,priority,7,disgraceful,4,,,laugh,4,wynn,4,,,,,ever,2
one,763,warinukraine,4,shit,4,surrender,4,super,4,libera,4,thought,6,determination,4,three,4,paid,8,talking,4,value,10,,,propoganda,3,like,2,,,picture,2,,,,,win,6,abandoning,4,,,let,4,nightmare,4,,,,,happen,2
weaponry,762,including,4,please,4,order,4,suck,4,think,4,volodymyr,6,wrong,4,sh,4,maybe,8,demanding,4,hope,10,,,mainstream,3,strangely,2,,,uk,2,,,,,feel,6,citizen,4,,,humiliation,4,distant,4,,,,,slav,2
insisted,755,u,4,away,4,pentagon,4,strange,3,image,4,thing,6,ukr,4,2022,4,zelens,8,arm,4,wish,10,,,medium,3,swearing,2,,,would,2,,,,,bigger,6,globalist,4,,,suffering,4,future,4,,,,,ok,1
control,753,one,4,evil,4,nato,4,way,3,cancel,4,ahahaha,6,peace,4,mf,4,showing,8,forgetting,4,1,9,,,side,3,background,2,,,whoever,2,,,,,operation,6,ta,4,,,defeat,4,invite,4,,,,,official,1
tactical,751,enslaved,4,zoka,4,light,4,guess,3,repost,4,done,6,freedom,4,er,4,avery,8,leg,4,share,9,,,knight5,3,important,2,,,pm,2,,,,,democratically,6,eat,4,,,inevitable,4,zele,4,,,,,political,1
gambit,747,african,4,one,4,conquers,4,course,3,one,4,mired,6,personally,4,shitload,4,dumb,8,see,4,support,9,,,blatantly,3,domestic,2,,,using,2,,,,,stop,6,send,4,,,caused,4,child,4,,,,,party,1
win,722,suspicious,4,tell,4,darkness,4,every,3,pro,4,human,6,fan,4,huge,4,drug,8,many,4,trouble,9,,,untrue,3,problem,2,,,spent,2,,,,,except,6,javelin,4,,,starmer,4,safely,4,,,,,totally,1
negotiation,709,asking,4,mine,4,old,4,expected,3,imme,4,shield,6,sky,4,dog,4,copy,8,destroying,4,inspiration,9,,,z,3,sort,2,,,much,2,,,,,think,6,missile,4,,,improve,4,local,4,,,,,broken,1
reconstruction,688,money,4,thought,4,different,4,liar,3,summit,4,actually,6,without,4,condiment,4,chechnya,8,historic,4,fight,9,,,exactly,3,commitment,2,,,time,2,,,,,deal,6,briefcase,4,,,binface,4,police,4,,,,,moving,1
lost,683,g7,4,expressing,4,murica,4,pledge,3,dominated,4,puppet,6,missile,4,bide,4,bro,8,policy,4,family,8,,,money,3,artexing,1,,,r,2,,,,,already,6,cash,4,,,stop,4,officer,4,,,,,worse,1
get,677,fakenews,4,condolence,4,highlandpark,4,100m,3,bask,4,soon,6,bomb,4,feel,4,seems,8,interest,4,patch,8,,,whose,3,art,1,,,continue,1,,,,,make,6,govt,4,,,shitshow,4,reunite,4,,,,,debacle,1
shirt,671,believe,4,nightly,4,massshooting,4,aid,3,reflected,4,biden,6,house,4,use,4,knew,8,neutralit,4,point,8,,,supervision,3,dan,1,,,maintain,1,,,,,sense,6,run,4,,,business,4,parent,4,,,,,lass,1
sending,665,right,4,speech,4,guess,4,package,3,glory,4,still,6,building,4,kill,4,washington,8,current,4,daily,8,,,corruption,3,found,1,,,necessary,1,,,,,ten,6,zel,4,,,anger,4,killed,4,,,,,must,1
back,662,wrong,4,terrified,4,crazy,4,albane,3,div,4,surrender,6,destroyed,4,unnecessary,4,nato,8,rate,4,propaganda,8,,,eu,3,agreeing,1,,,attitude,1,,,,,thousand,6,spanking,4,,,growing,4,random,4,,,,,mentioned,1
increasing,655,power,4,taking,4,statement,4,whole,3,taking,3,already,6,damaged,4,lost,4,britain,8,200,4,begging,8,,,citizen,3,several,1,,,requ,1,,,,,took,6,punishment,4,,,want,4,gun,4,,,,,mum,1
lysychansk,653,convinced,4,selfies,4,finally,4,sick,3,yet,3,btw,6,loved,4,innocent,4,stop,8,ukronazis,4,fake,8,,,refuse,3,time,1,,,worry,1,,,,,street,6,something,4,,,clown,4,violence,4,,,,,16,1
remove,652,jokowi,4,zone,4,qualified,4,u,3,busy,3,wat,6,simply,4,life,4,sending,8,casualty,4,emanating,8,,,support,3,never,1,,,joe,1,,,,,georgia,6,bad,4,,,assault,4,every,4,,,,,already,1
task,642,actually,4,guessing,4,working,4,paying,3,humour,3,tat,6,tactic,4,negot,4,dude,8,try,4,perrottet,8,,,help,3,nobody,1,,,take,1,,,,,capital,6,whe,4,,,rifle,4,single,4,,,,,good,1
endless,623,taller,4,dear,4,f,4,welfar,3,usual,3,people,5,started,4,kissing,4,enough,8,aga,4,visiting,8,,,nazi,3,except,1,,,care,1,,,,,tbilisi,6,trying,4,,,supersede,4,mfer,4,,,,,putting,1
trump,622,russian,4,thing,4,hrerbunker,4,often,2,chastain,3,trouble,5,steep,4,arse,4,sent,8,president,3,hero,8,,,regime,3,,,,,bill,1,,,,,granted,6,bribe,4,,,shot,4,end,4,,,,,boring,1
young,620,entirety,4,demonstrated,4,impact,4,coincides,2,literal,3,beyond,5,decline,4,concentrate,4,home,8,unfortunately,3,waited,8,,,lass,3,,,,,peace,1,,,,,candidate,6,dirt,4,,,actual,4,side,4,,,,,person,1
patch,616,never,4,determined,4,4,4,tricky,2,nazi,3,see,5,may,4,canadian,4,town,8,acknowledge,3,nex,8,,,mmmmm,3,,,,,orthodox,1,,,,,status,6,politica,4,,,talking,4,digging,4,,,,,existence,1
met,607,said,4,persistent,4,month,4,morning,2,congratulation,3,ha,5,pm,4,change,4,fought,8,dying,3,really,8,,,nope,3,,,,,easter,1,,,,,cou,6,staggering,4,,,trump,4,settle,4,,,,,,
burden,607,bad,4,neighbor,4,war,4,could,2,proud,3,russian,5,presi,4,villain,4,invader,8,infrastructure,3,acknowledges,8,,,albaneasel,3,,,,,sunday,1,,,,,could,5,number,4,,,withheld,4,hero,3,,,,,,
following,603,thing,4,world,4,russia,4,almost,2,moment,3,supposedly,5,exchange,4,whose,4,preparing,8,destroyed,3,withdrawal,8,,,weasel,3,,,,,say,1,,,,,call,5,may,4,,,military,4,threatening,3,,,,,,
first,588,long,4,found,3,europe,4,set,2,1,3,leader,5,brit,4,warmongering,4,revenge,8,rich,3,vow,8,,,largely,3,,,,,willing,1,,,,,beginning,5,high,4,,,aid,4,funneling,3,,,,,,
kangaroo,571,acknowledged,4,phone,3,seems,4,hasnt,2,caught,3,seriously,5,kind,4,ukra,4,piece,8,wage,3,ru,8,,,apeing,3,,,,,meet,1,,,,,say,5,close,4,,,needed,4,corruption,3,,,,,,
opportunity,571,selfies,4,situation,3,dollar,4,cottoned,2,thousand,3,right,5,obsession,4,actuall,4,thank,8,jean,3,arm,8,,,lnp,3,,,,,putin,1,,,,,matter,5,wicked,4,,,defend,4,joe,3,,,,,,
b,569,w,4,involving,3,w,4,idiot,2,already,3,guy,5,could,4,starting,4,courage,8,paul,3,ally,8,,,policy,3,,,,,,,,,,,tv,5,worst,4,,,aga,4,biden,3,,,,,,
coupled,552,made,4,pincher,3,waja,4,although,2,enjoying,3,bullshit,4,lass,4,sound,4,love,8,sartre,3,standwithukraine,8,,,declaring,3,,,,,,,,,,,everyone,5,decision,4,,,germany,4,directing,3,,,,,,
time,535,painfully,4,liza,3,russian,4,timer,2,life,3,another,4,suffering,4,hour,4,asparagus,8,comedian,3,jokowi,8,,,anything,3,,,,,,,,,,,keep,5,putin,4,,,fcked,4,thing,3,,,,,,
4,526,imminent,4,country,3,spangled,4,admirable,2,sends,3,course,4,clearly,4,russian,4,area,8,unhappy,3,end,8,,,abou,3,,,,,,,,,,,world,5,made,4,,,financially,4,sorry,3,,,,,,
ton,526,agreement,4,horrific,3,thing,3,willing,2,boy,3,james,4,th,4,invaded,4,parade,8,boris,3,goal,8,,,iwewe,2,,,,,,,,,,,forced,5,th,4,,,creek,4,suckered,3,,,,,,
create,525,istanbul,4,right,3,meter,3,make,2,old,3,joking,4,rule,4,worse,4,war,8,interested,3,open,8,,,sell,2,,,,,,,,,,,unconditional,5,scarr,4,,,news,4,put,3,,,,,,
boris,524,almost,4,pr,3,10,3,leader,2,men,3,10,4,understands,4,voted,4,say,8,green,3,communication,8,,,zimbabwe,2,,,,,,,,,,,weapon,4,given,4,,,dare,4,new,3,,,,,,
underway,518,250,4,com,3,update,3,desperate,2,die,3,minute,4,need,4,draghi,4,update,8,agenda,3,putin,8,,,1,2,,,,,,,,,,,membership,4,background,4,,,face,4,battery,3,,,,,,
like,517,year,4,scream,3,daily,3,imminent,2,love,3,ago,4,bed,4,italian,4,english,8,nonsense,3,successful,8,,,million,2,,,,,,,,,,,table,4,flag,4,,,subject,4,lie,3,,,,,,
common,516,since,4,corruption,3,showing,3,danger,2,visiting,3,said,4,phone,4,still,4,cute,8,let,3,trip,8,,,exchange,2,,,,,,,,,,,take,4,full,4,,,honestly,4,detector,3,,,,,,
day,515,america,4,alone,3,course,3,ousted,2,thrilled,3,twitter,4,watch,4,tak,4,baby,8,leveled,3,4,7,,,territory,2,,,,,,,,,,,step,4,happening,4,,,shame,4,destroy,3,,,,,,
fact,486,gained,4,live,2,action,3,something,2,wen,3,whenever,4,support,4,democratically,4,girl,8,end,3,every,7,,,another,2,,,,,,,,,,,toward,4,heat,4,,,world,4,army,3,,,,,,
nato,480,independence,4,enlargement,2,required,3,poll,2,american,2,tweet,4,respect,4,elected,4,200,8,admits,3,welcome,7,,,distasteful,2,,,,,,,,,,,joining,4,ukraine,3,,,see,4,ally,3,,,,,,
territory,478,racism,4,surgery,2,depe,3,gon,2,reached,2,f,4,ro,4,landslide,4,whatsapp,8,defeat,3,introducing,7,,,manoeuvre,2,,,,,,,,,,,le,4,disgusting,3,,,lot,4,sick,3,,,,,,
wrote,474,still,4,turkey,2,super,3,na,2,actually,2,k,4,acknowledge,4,vote,4,0718689794,8,lost,3,tonight,7,,,using,2,,,,,,,,,,,afford,4,cant,3,,,stand,4,death,3,,,,,,
operation,472,prevalent,4,busy,2,talk,3,gosh,2,capacity,2,watch,4,governing,4,fool,4,0112253094,8,flood,3,ukraineansweringthecall,7,,,human,2,,,,,,,,,,,either,4,see,3,,,social,4,medium,3,,,,,,
full,470,tune,4,mess,2,learn,3,arrange,2,someon,2,poland,4,easy,4,fucking,3,visit,8,old,2,watch,7,,,shield,2,,,,,,,,,,,see,4,amp,3,,,ameri,4,forcing,3,,,,,,
donetsk,463,profitable,4,chance,2,planning,3,miracle,2,absolutely,2,salivating,4,mode,4,end,3,checkpoint,8,always,2,tonig,7,,,pathetic,2,,,,,,,,,,,kicking,4,chimp,3,,,oy,4,support,3,,,,,,
sport,461,realises,3,belarus,2,taking,3,tory,2,brit,2,reclaiming,4,martial,4,sodding,3,plaza,8,losing,2,gi,7,,,slightly,2,,,,,,,,,,,stink,4,picture,3,,,po,4,say,3,,,,,,
laundering,461,finally,3,threat,2,sebastopol,3,moving,2,delighted,2,galicia,4,law,4,politicslive,3,utawala,8,hour,2,wi,7,,,first,2,,,,,,,,,,,trust,4,8848,3,,,wrong,4,back,3,,,,,,
hear,459,whole,3,drawn,2,naval,3,revealed,2,us,2,lviv,4,see,4,humanshield,3,dollar,7,morning,2,yup,7,,,instinct,2,,,,,,,,,,,offer,4,going,3,,,side,4,help,3,,,,,,
return,457,narrative,3,writing,2,first,3,boris,2,probably,2,zone,4,seems,4,thing,3,yes,7,act,2,read,7,,,call,2,,,,,,,,,,,point,4,nasty,3,,,history,4,slave,3,,,,,,
expect,455,becoming,3,memory,2,time,3,using,2,take,2,safest,4,camera,4,used,3,exemplary,7,distraction,2,like,6,,,lie,2,,,,,,,,,,,first,4,red,3,,,decency,4,cayman,3,,,,,,
telegr,452,realistic,3,yup,2,putin,3,la,2,money,2,place,4,every,3,lie,3,leadership,7,scan,2,bastardism,6,,,bullshit,2,,,,,,,,,,,pe,4,october,3,,,song,4,island,3,,,,,,
financing,450,1,3,probably,2,congratulate,3,thing,2,blame,2,planet,4,saw,3,thirsty,3,assistance,7,become,2,uk,6,,,rest,2,,,,,,,,,,,understandable,4,russia,3,,,ahem,4,account,3,,,,,,
shortly,446,knew,3,scared,2,biden,3,think,2,today,2,standing,4,patch,3,dude,3,united,7,fridge,2,freedom,6,,,kill,2,,,,,,,,,,,died,4,china,3,,,ti,4,split,3,,,,,,
minister,446,nothing,3,seen,2,america,3,capable,2,shake,2,next,4,worn,3,lose,3,state,7,pm,2,biden,6,,,wow,2,,,,,,,,,,,front,4,unleash,3,,,feckless,4,100,3,,,,,,
responsibility,446,2,3,big,2,way,3,atrocity,2,hand,2,load,4,say,3,sight,3,defending,7,clear,2,god,6,,,guess,2,,,,,,,,,,,zone,4,data,3,,,shamed,4,mil,3,,,,,,
20,441,horrified,3,fella,2,go,3,found,2,true,2,rubbish,4,united,3,pretty,3,common,7,everyone,2,next,6,,,development,2,,,,,,,,,,,heroi,4,trove,3,,,land,4,oh,3,,,,,,
albanese,440,3,3,seem,2,bid,3,b,2,illustrates,2,almost,4,feature,3,girl,3,military,7,world,2,tenacity,6,,,ground,2,,,,,,,,,,,support,4,un,3,,,fuss,4,thought,3,,,,,,
need,437,told,3,fear,2,sucker,3,unbelievable,2,difficult,2,proposed,4,asked,3,combat,3,celebrity,7,win,2,ongoing,6,,,really,2,,,,,,,,,,,propaganda,4,collected,3,,,mus,4,really,3,,,,,,
democratic,430,4,3,left,2,born,3,bj,2,support,2,map,4,lot,3,fatigue,3,mr,7,bad,2,said,5,,,hard,2,,,,,,,,,,,best,4,w,3,,,negotiate,4,surrender,3,,,,,,
address,430,notice,3,really,2,minute,3,back,2,despi,2,marchin,4,favorite,3,sho,3,really,7,politely,2,cia,5,,,ignore,2,,,,,,,,,,,watch,4,seen,2,,,macdonald,4,within,3,,,,,,
story,428,promotes,3,cringe,2,right,2,rope,2,sara,2,according,4,tweet,3,obnoxious,3,respect,6,put,2,help,5,,,despite,2,,,,,,,,,,,read,4,uk,2,,,recently,4,3,3,,,,,,
eastern,422,pride,3,find,2,calling,2,spews,2,jade,2,monkey,4,statue,3,establishment,3,thing,6,stunt,2,europe,5,,,clown,2,,,,,,,,,,,panama,4,exploitation,2,,,expressed,4,tweeted,2,,,,,,
update,422,stopping,3,video,2,asking,2,lie,2,albo,2,always,4,liberty,3,rag,3,raise,6,getting,2,recent,5,,,victorious,2,,,,,,,,,,,paper,4,political,2,,,frustration,4,great,2,,,,,,
monday,420,see,3,leave,2,come,2,pincher,2,visited,2,close,4,cause,3,known,3,question,6,ammo,2,may,5,,,rhetoric,2,,,,,,,,,,,learn,4,end,2,,,mp,4,convo,2,,,,,,
prime,420,23,3,normal,2,seem,2,issue,2,feel,2,victory,4,happens,3,sun,3,keeping,6,intel,2,celebrate,5,,,pres,2,,,,,,,,,,,abou,4,beyond,2,,,failed,4,boris,2,,,,,,
port,416,bee,3,woman,2,tough,2,rumour,2,terrible,2,need,4,zelens,3,spout,3,returned,6,aware,2,bless,5,,,promised,2,,,,,,,,,,,bet,4,insulted,2,,,come,4,told,2,,,,,,
want,413,realising,3,muted,2,straight,2,backbench,2,forced,2,defensive,4,yr,3,commedian,3,hard,6,two,2,pray,5,,,lot,2,,,,,,,,,,,still,4,colossal,2,,,groundbr,4,see,2,,,,,,
crisis,409,arriving,3,every,2,phone,2,july,2,russia,2,take,4,dictator,3,kiev,3,working,6,worked,2,congratulation,5,,,incredible,2,,,,,,,,,,,smell,4,fund,2,,,ridiculous,4,though,2,,,,,,
last,407,next,3,feel,2,announce,1,3,2,oh,2,spoof,4,violence,3,del,3,even,6,single,2,democracy,5,,,toxic,2,,,,,,,,,,,aftershave,4,needed,2,,,dirty,4,extract,2,,,,,,
claim,407,hour,3,malevolent,2,expecting,1,australian,2,cool,2,made,4,abuse,3,much,3,macron,6,thing,2,time,4,,,state,2,,,,,,,,,,,clear,4,restore,2,,,jail,4,promise,2,,,,,,
vow,407,another,3,aura,2,delighted,1,nato,2,may,2,od,4,power,3,private,3,educated,6,crimea,2,israel,4,,,mind,2,,,,,,,,,,,achieved,4,infrastructure,2,,,political,4,crony,2,,,,,,
social,401,suprise,3,think,2,scandal,1,summit,2,fourth,2,erdogan,4,attacking,3,slush,3,fell,6,annexed,2,thousand,4,,,wrong,2,,,,,,,,,,,trusted,4,economic,2,,,opponent,4,cowardly,2,,,,,,
donbas,400,visit,3,would,2,british,1,deceived,2,feature,2,praising,4,attack,3,fund,3,entertainer,6,get,2,killed,4,,,position,2,,,,,,,,,,,100,4,life,2,,,ze,4,flee,2,,,,,,
morning,398,banned,3,scariest,2,politics,1,puppet,2,presentation,2,com,4,right,3,clean,3,along,6,nsw,2,thei,4,,,point,1,,,,,,,,,,,sat,4,social,2,,,kid,4,abroad,2,,,,,,
go,396,opposition,3,bitch,2,oh,1,zelens,2,smile,2,russophobic,4,fell,3,politicans,3,beautiful,6,much,2,coming,4,,,admit,1,,,,,,,,,,,back,4,medical,2,,,think,3,must,2,,,,,,
spam,394,arrest,3,free,2,great,1,sure,1,say,2,damn,4,tv,3,go,3,dem,6,trying,1,western,4,,,conflict,1,,,,,,,,,,,watched,4,service,2,,,fake,3,face,2,,,,,,
peace,391,journalist,3,help,2,send,1,unorthodox,1,candy,2,choice,4,personality,3,trend,3,someone,6,lead,1,3,4,,,unwinnable,1,,,,,,,,,,,conduct,4,according,2,,,nd,3,consequence,2,,,,,,
state,386,active,3,rebuilding,2,mon,1,winning,1,kid,2,matter,4,bu,3,calling,3,human,6,fight,1,niw,4,,,neither,1,,,,,,,,,,,genocide,4,po,2,,,real,3,immo,2,,,,,,
tax,385,kill,3,1st,2,banner,1,need,1,simply,1,donbas,4,politician,3,crisis,3,bravery,6,free,1,thats,4,,,bad,1,,,,,,,,,,,donbas,4,turn,2,,,villager,3,spirit,2,,,,,,
support,384,list,3,ru,2,getting,1,couple,1,following,1,bot,4,ordinary,3,europe,3,supporting,6,relegated,1,call,4,,,politician,1,,,,,,,,,,,8,4,need,2,,,veteran,3,march,2,,,,,,
new,383,yes,2,horror,1,apparently,1,sticky,1,script,1,invader,4,person,3,prof,3,post,6,like,1,restored,4,,,looking,1,,,,,,,,,,,year,4,aid,2,,,job,3,alongside,2,,,,,,
take,383,jo,2,official,1,dual,1,spot,1,donating,1,nazi,4,came,3,useless,3,stand,6,bring,1,prosper,4,,,ops,1,,,,,,,,,,,inn,4,abusive,2,,,corrupt,3,everyone,2,,,,,,
biggest,376,pawn,2,carried,1,citizenship,1,hide,1,stuff,1,someone,4,break,3,backyard,3,bad,6,harm,1,free,4,,,nice,1,,,,,,,,,,,get,4,relationship,2,,,quite,3,watched,2,,,,,,
including,375,aware,2,code,1,ukrainian,1,behind,1,picture,1,mentioned,4,system,3,reaction,3,perfect,5,suffering,1,usa,4,,,one,1,,,,,,,,,,,wrapped,4,point,2,,,scomo,3,servant,2,,,,,,
kadyrov,372,increasingly,2,pool,1,question,1,another,1,soldier,1,dad,4,loveu,3,air,3,greeting,5,woman,1,euronews,4,,,zelen,1,,,,,,,,,,,whole,4,almost,2,,,holiday,3,starring,2,,,,,,
economy,369,obvious,2,blood,1,rise,1,scandal,1,wishing,1,yelled,4,imo,3,france,3,appreciation,5,line,1,comedia,4,,,look,1,,,,,,,,,,,democratic,4,count,2,,,babs,3,feel,2,,,,,,
news,363,habit,2,ever,1,,,pull,1,frontlines,1,ah,4,child,3,act,3,iraq,5,greedy,1,leadership,4,,,dishonest,1,,,,,,,,,,,willingly,4,schtuck,2,,,gladys,3,parable,2,,,,,,
dependent,360,calling,2,trouble,1,,,arse,1,cheer,1,boing,4,parent,3,sickens,3,time,5,pocket,1,competin,4,,,th,1,,,,,,,,,,,volunteered,4,atrocious,2,,,sure,3,c,2,,,,,,
switzerland,358,every,2,perhaps,1,,,remembers,1,reminder,1,zebedee,4,mother,3,democrat,3,around,5,money,1,greatly,4,,,brainwashed,1,,,,,,,,,,,arming,4,absolutely,2,,,corrupted,3,comedy,2,,,,,,
region,357,trouble,2,worried,1,,,putin,1,thought,1,arrive,4,preferably,3,nbc,3,way,5,nra,1,trust,4,,,brainwa,1,,,,,,,,,,,innocent,4,stink,2,,,comedian,3,ascent,2,,,,,,
putting,357,looking,2,pay,1,,,taken,1,fan,1,laughed,4,became,3,throwing,3,chat,5,kust,1,partnership,4,,,,,,,,,,,,,,,jo,4,timing,2,,,asked,3,admired,2,,,,,,
found,353,increasing,2,damage,1,,,aback,1,club,1,much,4,gravely,3,telethon,3,weapon,5,admit,1,probyn,4,,,,,,,,,,,,,,,believing,4,show,2,,,natosummit,3,leader,2,,,,,,
project,349,kastning,2,cause,1,,,underground,1,page,1,even,4,gover,3,raise,3,lot,5,corruption,1,clout,4,,,,,,,,,,,,,,,eat,4,odious,2,,,pay,3,2022,2,,,,,,
retake,344,sham,2,news,1,,,bunker,1,,,perrottet,4,sense,2,damn,3,774400,5,unbelievable,1,chaser,4,,,,,,,,,,,,,,,volodymyr,4,man,2,,,5,3,pres,2,,,,,,
promise,342,card,1,may,1,,,cash,1,,,pm,4,humor,2,night,3,corrupt,5,truck,1,place,4,,,,,,,,,,,,,,,flesh,4,bit,2,,,billion,3,addressed,2,,,,,,
pledge,340,getting,1,become,1,,,actually,1,,,ops,4,recently,2,led,3,ukr,5,driver,1,others,4,,,,,,,,,,,,,,,teeth,4,peeved,2,,,month,3,sensible,2,,,,,,
biden,339,bit,1,kremlin,1,,,russianarmy,1,,,playing,4,said,2,saint,3,europe,5,reported,1,understan,4,,,,,,,,,,,,,,,crap,4,said,2,,,fight,3,lot,2,,,,,,
every,335,dog,1,lash,1,,,brave,1,,,piano,4,sank,2,stealing,3,exact,5,ukr,1,come,4,,,,,,,,,,,,,,,gon,4,enough,2,,,according,3,belarusian,2,,,,,,
leader,332,eared,1,draw,1,,,soldier,1,,,dick,4,another,2,5x,3,may,5,even,1,fighting,4,,,,,,,,,,,,,,,na,4,money,2,,,ukra,3,citizen,2,,,,,,
party,330,hope,1,china,1,,,holding,1,,,gave,4,russian,2,gdp,3,fate,5,go,1,de,4,,,,,,,,,,,,,,,basement,4,using,1,,,uh,3,ago,2,,,,,,
going,324,honou,1,india,1,,,humiliating,1,,,supporter,4,vessel,2,guilt,3,luck,5,parade,1,driving,4,,,,,,,,,,,,,,,relative,4,quite,1,,,break,3,amp,2,,,,,,
getting,322,realizes,1,believe,1,,,bunch,1,,,lea,4,establi,2,grift,3,destiny,5,niece,1,smartnews,4,,,,,,,,,,,,,,,die,4,shameless,1,,,20,3,neo,1,,,,,,
empty,320,american,1,destroy,1,,,rich,1,,,fucked,4,oh,2,citizen,3,kind,5,amp,1,interdependence,4,,,,,,,,,,,,,,,holocaust,4,must,1,,,mark,3,nazi,1,,,,,,
exp,319,citizen,1,watched,1,,,man,1,,,despite,4,dog,2,53,3,pretty,4,2,1,interd,4,,,,,,,,,,,,,,,neo,4,ukrainian,1,,,tha,3,eye,1,,,,,,
currently,318,watching,1,youtube,1,,,amp,1,,,wearing,4,leash,2,economy,3,every,4,little,1,inspired,4,,,,,,,,,,,,,,,perfect,4,footage,1,,,hell,3,set,1,,,,,,
pincher,317,understand,1,programme,1,,,quite,1,,,suit,4,brought,2,spiral,3,know,4,saw,1,disp,4,,,,,,,,,,,,,,,tyulenev,4,russian,1,,,dangerous,3,prov,1,,,,,,
holiday,316,job,1,battle,1,,,different,1,,,generous,4,treat,2,worst,3,use,4,going,1,blessing,4,,,,,,,,,,,,,,,crimea,4,soldier,1,,,enemy,3,high,1,,,,,,
troop,313,impossible,1,moscow,1,,,attitude,1,,,ge,4,really,2,tell,2,keep,4,traumatized,1,well,4,,,,,,,,,,,,,,,send,4,cheered,1,,,taliban,3,2,1,,,,,,
plan,312,situation,1,hitler,1,,,connection,1,,,flirting,4,want,2,know,2,importantly,4,breaking,1,though,4,,,,,,,,,,,,,,,link,4,forced,1,,,kidding,3,49l,1,,,,,,
liar,311,stupid,1,attack,1,,,feel,1,,,ww3,4,sugar,2,look,2,malcolm,4,call,1,also,4,,,,,,,,,,,,,,,find,4,undermine,1,,,meeting,3,pump,1,,,,,,
c,310,international,1,napoleon,1,,,gui,1,,,could,4,daddy,2,else,2,emmanuel,4,uk,1,anniversary,4,,,,,,,,,,,,,,,relaying,4,credibility,1,,,fuckin,3,yesterday,1,,,,,,
fooling,307,news,1,le,1,,,finally,1,,,nipped,4,send,2,want,2,comf,4,believed,1,feeling,4,,,,,,,,,,,,,,,rela,4,ensure,1,,,launderer,3,albo,1,,,,,,
pathological,304,bu,1,already,1,,,happened,1,,,bud,4,absolutely,2,putin,2,k,4,milita,1,wishing,4,,,,,,,,,,,,,,,straight,4,continuing,1,,,screwed,3,negotiating,1,,,,,,
tonne,303,jewish,1,suicidal,1,,,huge,1,,,telling,4,russia,2,level,2,caught,4,premier,1,zele,4,,,,,,,,,,,,,,,understands,4,shameful,1,,,bloke,3,,,,,,,,
joint,303,lost,1,reckless,1,,,feeling,1,,,whatever,4,invaded,2,hobbit,2,sauna,4,tour,1,keep,4,,,,,,,,,,,,,,,condition,4,ofc,1,,,must,2,,,,,,,,
government,302,large,1,insane,1,,,disbelief,1,,,slap,4,actually,2,hole,2,klaus,4,ravaged,1,kicking,4,,,,,,,,,,,,,,,starting,4,real,1,,,people,2,,,,,,,,
tear,300,portion,1,fight,1,,,recall,1,,,barbie,4,call,2,done,2,schwab,4,area,1,butt,4,,,,,,,,,,,,,,,peace,4,filthy,1,,,garry,2,,,,,,,,
tac,300,family,1,agains,1,,,surreal,1,,,dont,4,day,2,losing,2,discussing,4,late,1,highland,4,,,,,,,,,,,,,,,negotiation,4,rich,1,,,mostro,2,,,,,,,,
phone,295,actual,1,,,,,horrifying,1,,,bit,4,ther,2,respect,2,sweat,4,raining,1,park,4,,,,,,,,,,,,,,,full,4,cia,1,,,friend,2,,,,,,,,
told,295,nazi,1,,,,,hour,1,,,peace,4,like,2,mr,2,f,4,4,1,right,4,,,,,,,,,,,,,,,recognition,4,running,1,,,plate,2,,,,,,,,
lysychans,290,scathing,1,,,,,mean,1,,,prize,4,naked,2,hell,2,exclusive,4,day,1,deerfield,4,,,,,,,,,,,,,,,commitment,4,george,1,,,useless,2,,,,,,,,
moved,288,un,1,,,,,would,1,,,trying,4,hmmmmm,2,premium,2,volodymyrzelensky,4,ago,1,white,4,,,,,,,,,,,,,,,pledge,4,soros,1,,,fucker,2,,,,,,,,
police,288,security,1,,,,,much,1,,,biggest,4,know,2,running,2,collectible,4,bus,1,rich,4,,,,,,,,,,,,,,,biden,4,clone,1,,,stalking,2,,,,,,,,
fall,287,council,1,,,,,seen,1,,,sure,4,daudov,2,bad,2,gift,4,lisichansk,1,suburb,4,,,,,,,,,,,,,,,made,4,bod,1,,,fuckup,2,,,,,,,,
